sample,algorithm,avg_epe,avg_mse
sample_008,Lucas-Kanade,10.055527357046897,3882.2864
sample_008,DeepFlow,13.897890718121193,2309.5854
sample_009,TVL1,12.247712720915011,1697.0985
sample_009,DIS,14.946350254686518,2649.0664
sample_009,Farneback,13.23855716450458,3220.1724
sample_009,PCAFlow,15.038378446803058,3450.8381
sample_009,Lucas-Kanade,10.67653234095126,5060.0195
sample_009,DeepFlow,14.83655432162734,2731.289
sample_010,TVL1,12.261627324339532,1190.1158
sample_010,DIS,14.52993990578281,1821.4683
sample_010,Farneback,12.12908700511619,2258.5464
sample_010,PCAFlow,14.25691908167213,2339.2136
sample_010,Lucas-Kanade,10.21635467959775,3205.7412
sample_010,DeepFlow,14.659860914521676,1829.2407
sample_011,TVL1,10.767969254542859,1400.9648
sample_011,DIS,13.528611452394545,2014.0017
sample_011,Farneback,11.467275891524551,2433.1873
sample_011,PCAFlow,13.696123603952888,2569.5212
sample_011,Lucas-Kanade,9.495299533685511,3501.8284
sample_011,DeepFlow,13.653253546449005,1989.2544
sample_012,TVL1,9.22948004217654,1807.8105
sample_012,DIS,11.810041887850621,2354.7131
sample_012,Farneback,10.373510013791424,2841.6538
sample_012,PCAFlow,12.229226562131172,3035.043
sample_012,Lucas-Kanade,7.587836333651548,4626.712
sample_012,DeepFlow,12.456465651085002,2037.9426
sample_013,TVL1,9.881918171712165,1176.3699
sample_013,DIS,12.149025107035996,1665.5151
sample_013,Farneback,10.384441259879392,2005.7388
sample_013,PCAFlow,12.406658166935319,2094.8818
sample_013,Lucas-Kanade,8.279851494637628,2984.4468
sample_013,DeepFlow,12.48483124327483,1596.7448
sample_014,TVL1,11.462391021491651,1273.0015
sample_014,DIS,14.144598334318456,1818.6138
sample_014,Farneback,12.236363872118387,2244.396
sample_014,PCAFlow,14.170909182325229,2359.522
sample_014,Lucas-Kanade,9.581406349280947,3346.728
sample_014,DeepFlow,14.306010925047486,1795.4697
sample_015,TVL1,11.21290572500627,2388.8413
sample_015,DIS,14.385162663781681,3388.082
sample_015,Farneback,11.934713524041081,4055.992
sample_015,PCAFlow,14.286324240814533,4252.201
sample_015,Lucas-Kanade,10.183861514834865,5730.9873
sample_015,DeepFlow,14.35690045675242,3454.3054
sample_016,TVL1,11.54895586869393,1444.8418
sample_016,DIS,14.382683691361834,2053.4854
sample_016,Farneback,12.512992101284121,2524.3562
sample_016,PCAFlow,14.44020006980875,2645.6084
sample_016,Lucas-Kanade,9.665870695009016,3823.2734
sample_016,DeepFlow,14.496771532247777,2009.1279
sample_017,TVL1,11.595186431065109,1074.6936
sample_017,DIS,14.335321175203745,1527.8035
sample_017,Farneback,12.47366069584999,1927.1915
sample_017,PCAFlow,14.196242914121205,2028.2042
sample_017,Lucas-Kanade,9.493067958667078,2959.6794
sample_017,DeepFlow,14.379117449114684,1546.7394
sample_018,TVL1,8.394430933499518,1090.1425
sample_018,DIS,10.332305478437396,1343.8755
sample_018,Farneback,9.339079371372929,1620.477
sample_018,PCAFlow,10.704331819487724,1841.9089
sample_018,Lucas-Kanade,6.385654554902304,2988.8877
sample_018,DeepFlow,11.073393618758468,1104.6107
sample_019,TVL1,11.555515854251086,1303.6074
sample_019,DIS,14.38967399267235,1766.6533
sample_019,Farneback,12.908675535360594,2240.6875
sample_019,PCAFlow,14.40806884846673,2360.7524
sample_019,Lucas-Kanade,9.337637354632696,3647.145
sample_019,DeepFlow,14.633250039917513,1707.4911
sample_020,TVL1,14.062273643714164,1457.3259
sample_020,DIS,17.80560969703097,2093.6597
sample_020,Farneback,14.95105737900437,2591.299
sample_020,PCAFlow,17.290009070773706,2674.2056
sample_020,Lucas-Kanade,12.262595167666724,3754.2285
sample_020,DeepFlow,17.708481470823116,2126.3245
sample_021,TVL1,11.27838949634969,1382.5442
sample_021,DIS,13.81011396505572,1998.4564
sample_021,Farneback,11.893928262523435,2368.0234
sample_021,PCAFlow,14.079527102698215,2465.4697
sample_021,Lucas-Kanade,9.92846935981087,3393.9253
sample_021,DeepFlow,13.775770315407176,2035.3259
sample_022,TVL1,9.099886421545438,1461.5137
sample_022,DIS,11.700832988962075,1796.0637
sample_022,Farneback,10.491559848348977,2217.0889
sample_022,PCAFlow,12.233236710580583,2395.874
sample_022,Lucas-Kanade,7.185482112850368,3878.706
sample_022,DeepFlow,12.488973308227997,1459.0879
sample_023,TVL1,13.909742223010118,576.449
sample_023,DIS,15.834321438466377,853.4022
sample_023,Farneback,14.358742323184131,1092.9873
sample_023,PCAFlow,15.34341738383838,1186.2432
sample_023,Lucas-Kanade,10.667321932635417,1868.8286
sample_023,DeepFlow,15.899509768490395,871.7123
sample_024,TVL1,11.995483934700095,993.61456
sample_024,DIS,14.440590556461121,1421.5725
sample_024,Farneback,13.006304551630722,1799.0928
sample_024,PCAFlow,14.053059389967757,1936.2788
sample_024,Lucas-Kanade,9.215043950583276,3049.8896
sample_024,DeepFlow,14.684586338528597,1387.2255
sample_025,TVL1,12.039357787736392,1452.932
sample_025,DIS,14.590819051391218,2021.49
sample_025,Farneback,12.99880561999062,2517.9749
sample_025,PCAFlow,14.570795433348392,2635.4663
sample_025,Lucas-Kanade,9.849877334358496,3935.4316
sample_025,DeepFlow,14.681363680117409,2024.8689
sample_026,TVL1,12.57949367926042,1812.8433
sample_026,DIS,15.628253044969462,2569.0442
sample_026,Farneback,13.180081532024296,3091.0862
sample_026,PCAFlow,15.515422356904523,3182.4756
sample_026,Lucas-Kanade,11.226908618904897,4361.7227
sample_026,DeepFlow,15.55089314022992,2628.708
sample_027,TVL1,13.99886697915278,750.9169
sample_027,DIS,16.32561790550848,1128.347
sample_027,Farneback,14.645109768076185,1429.8314
sample_027,PCAFlow,15.644162423539235,1570.7446
sample_027,Lucas-Kanade,11.162017498963252,2322.5952
sample_027,DeepFlow,16.246148954011634,1186.8647
sample_028,TVL1,11.932528638133633,1549.6687
sample_028,DIS,15.280131447224822,2202.6177
sample_028,Farneback,12.85068539847305,2745.8508
sample_028,PCAFlow,15.281108087322199,2867.3857
sample_028,Lucas-Kanade,10.172866515804039,4080.0989
sample_028,DeepFlow,15.516873358198724,2158.0112
sample_029,TVL1,6.96991225561304,730.2958
sample_029,DIS,8.069767742223148,745.8274
sample_029,Farneback,7.87074157640329,850.8362
sample_029,PCAFlow,8.262407534909272,1093.4504
sample_029,Lucas-Kanade,4.392284853181498,2564.1863
sample_029,DeepFlow,8.597866560917407,567.786
sample_030,TVL1,9.96183499815972,1284.9099
sample_030,DIS,12.347722558713091,1584.7065
sample_030,Farneback,11.475012868596568,2016.9001
sample_030,PCAFlow,12.372293912855849,2241.3748
sample_030,Lucas-Kanade,7.472156468738143,3844.789
sample_030,DeepFlow,12.795057933783948,1452.508
sample_031,TVL1,14.078614427880243,853.27747
sample_031,DIS,16.32706218725037,1240.6528
sample_031,Farneback,14.70905083983211,1577.494
sample_031,PCAFlow,15.958035394164934,1689.6986
sample_031,Lucas-Kanade,11.347557402284068,2514.4438
sample_031,DeepFlow,16.540964666921933,1296.9481
sample_032,TVL1,11.580017490405414,1554.6946
sample_032,DIS,14.239384680602845,2216.979
sample_032,Farneback,11.861743798888362,2660.2075
sample_032,PCAFlow,14.431366057907507,2755.4045
sample_032,Lucas-Kanade,10.33885648728431,3716.0974
sample_032,DeepFlow,14.215630871175964,2230.552
sample_033,TVL1,12.28208649378192,1792.7129
sample_033,DIS,15.056037132863962,2617.9858
sample_033,Farneback,12.545183811785979,3171.383
sample_033,PCAFlow,14.915896508152887,3272.183
sample_033,Lucas-Kanade,10.890411984501545,4426.538
sample_033,DeepFlow,15.093558229609876,2728.2153
sample_034,TVL1,8.464717629534363,1498.7538
sample_034,DIS,10.725424981466572,1950.3196
sample_034,Farneback,9.335233725456135,2376.5088
sample_034,PCAFlow,11.106324249794582,2577.2783
sample_034,Lucas-Kanade,6.827258365558722,3958.8071
sample_034,DeepFlow,11.47780682545389,1655.94
sample_035,TVL1,9.523236206866342,1788.0222
sample_035,DIS,12.186021518995924,2507.2756
sample_035,Farneback,10.251908559507966,3000.557
sample_035,PCAFlow,12.58582063582279,3198.0474
sample_035,Lucas-Kanade,8.289465519246747,4492.7725
sample_035,DeepFlow,12.606188858386272,2391.8728
sample_036,TVL1,12.815491739501432,1260.2308
sample_036,DIS,15.477755957087169,1774.0623
sample_036,Farneback,13.441124915955783,2199.639
sample_036,PCAFlow,15.485772609874846,2268.4443
sample_036,Lucas-Kanade,10.676199022183125,3241.163
sample_036,DeepFlow,15.525082384428378,1809.0142
sample_037,TVL1,12.209099482424591,1239.69
sample_037,DIS,14.64533735620715,1818.7458
sample_037,Farneback,12.634795418300815,2230.6948
sample_037,PCAFlow,14.484736926763944,2320.9468
sample_037,Lucas-Kanade,10.115644168259593,3307.6025
sample_037,DeepFlow,14.648636710469562,1839.849
sample_038,TVL1,11.924743517330931,869.2628
sample_038,DIS,14.340381189248856,1280.9072
sample_038,Farneback,12.449149183797175,1582.2786
sample_038,PCAFlow,14.110228461194875,1654.1125
sample_038,Lucas-Kanade,9.59065603399784,2387.5112
sample_038,DeepFlow,14.506925286431084,1255.1406
sample_039,TVL1,11.092095149765328,497.083
sample_039,DIS,12.176471861350212,689.2528
sample_039,Farneback,11.383660593033607,852.6759
sample_039,PCAFlow,12.014350150726047,942.7942
sample_039,Lucas-Kanade,7.680589911129438,1570.7378
sample_039,DeepFlow,12.518100541965204,651.9098
sample_040,TVL1,10.42518030841295,883.4686
sample_040,DIS,12.855028304103827,1137.3495
sample_040,Farneback,11.657912129353168,1462.9945
sample_040,PCAFlow,12.854230818215335,1594.9619
sample_040,Lucas-Kanade,7.623468836685019,2704.9048
sample_040,DeepFlow,13.28103767521545,1009.42474
sample_041,TVL1,13.44852636617153,1121.0514
sample_041,DIS,16.074256416968534,1683.7302
sample_041,Farneback,14.230142750371567,2076.8328
sample_041,PCAFlow,15.632733671531446,2206.1013
sample_041,Lucas-Kanade,11.158107185450014,3138.0574
sample_041,DeepFlow,16.033137922226654,1738.2881
sample_042,TVL1,10.534091273476355,1016.13794
sample_042,DIS,12.983700931932136,1434.4973
sample_042,Farneback,11.005557907982414,1772.0288
sample_042,PCAFlow,13.115750223945218,1864.8765
sample_042,Lucas-Kanade,8.536945298291606,2706.435
sample_042,DeepFlow,13.392368321418711,1312.2615
sample_043,TVL1,12.016453918837815,1088.156
sample_043,DIS,14.401389799582333,1567.9182
sample_043,Farneback,12.704472449735478,1945.5094
sample_043,PCAFlow,14.47170058485857,2046.8489
sample_043,Lucas-Kanade,9.761812420391848,2952.829
sample_043,DeepFlow,14.644399540435716,1579.2485
sample_044,TVL1,10.586977717016751,887.6638
sample_044,DIS,12.727528436003531,1228.9673
sample_044,Farneback,11.282597264307949,1505.5635
sample_044,PCAFlow,12.628448488052875,1607.9941
sample_044,Lucas-Kanade,8.213317263465779,2440.4678
sample_044,DeepFlow,13.060469912368234,1181.7908
sample_045,TVL1,10.348568103236508,1198.4089
sample_045,DIS,12.793427276519566,1666.0796
sample_045,Farneback,11.033783295236852,2057.2869
sample_045,PCAFlow,12.882843381067893,2168.1714
sample_045,Lucas-Kanade,8.390097045977338,3156.4175
sample_045,DeepFlow,13.314027453543694,1518.0962
sample_046,TVL1,10.258134185937067,970.8694
sample_046,DIS,12.952809981447405,1340.2148
sample_046,Farneback,11.431534650624375,1706.6892
sample_046,PCAFlow,12.85712563616589,1855.5173
sample_046,Lucas-Kanade,8.209940406537337,2996.8396
sample_046,DeepFlow,13.151556793886426,1300.0607
sample_047,TVL1,11.675832807304536,909.52844
sample_047,DIS,14.174571771266145,1292.8215
sample_047,Farneback,12.842031252608784,1636.6523
sample_047,PCAFlow,13.904536876467972,1753.1279
sample_047,Lucas-Kanade,9.132883185193576,2801.7678
sample_047,DeepFlow,14.152164897910389,1309.5687
sample_048,TVL1,13.270679059642866,638.57086
sample_048,DIS,15.30460084649204,905.68933
sample_048,Farneback,13.096358550797934,1150.873
sample_048,PCAFlow,14.724015499585185,1214.8684
sample_048,Lucas-Kanade,10.437218687050887,1758.8566
sample_048,DeepFlow,15.381924996802756,912.6393
sample_049,TVL1,8.259477628352556,1271.4429
sample_049,DIS,10.662608823451237,1627.0219
sample_049,Farneback,9.102640250272966,1981.4637
sample_049,PCAFlow,11.172679491596902,2113.067
sample_049,Lucas-Kanade,6.787853601729228,3309.5405
sample_049,DeepFlow,11.55846651572227,1333.2968
